,B. MCKAY,10,IF-NNG/VENT,10,,0,,0,,0,,0,,0,,10,
,SHIVELY,133.685,IF-NNG/VENT,0,,61.7263,,118.47829999999999,,0,,0,,0,,180.2046,
,STOREY,164.83310000000017,IF-NNG/VENT,90,,315.2239,,361.9678,,0,,0,,0,,767.1917000000001,
,STEVENS,-21.369099999999918,IF-NNG/VENT,180.67340000000007,,0,,0,,0,,0,,0,,180.67340000000007,
,DONOHOE,0,IF-NNG/VENT,0,,0,,0,,0,,0,,0,,0,
,CUILLA,1001.0350999999999,IF-NNG/VENT,31.672000000000075,,169.7473,,320.3977,,1238.5583,,0,,0,,1760.3753,
,KEAVEY,-0.7025000000000148,IF-NNG/VENT,87.49039999999998,,0,,0,,0,,0,,0,,87.49039999999998,
,MENEAR,0,IF-NNG/VENT,0,,0,,0,,0,,0,,0,,0,
,WILLIAMS,-7.012699999999981,IF-NNG/VENT,73.8024,,0,,0,,0,,0,,0,,73.8024,
,LEWIS,83.04309999999168,IF-NNG/VENT,-240.204,,1242.3919,,3076.4203,,4201.9531,,779.0451999999999,,-10752.828900000013,,-1693.2224000000115,
,MAY,42.72239999999999,IF-NNG/VENT,48.03379999999999,,53.6376,,46.60759999999996,,175.89520000000002,,15.178,,-27.206799999999998,,312.14539999999994,
,GRIGSBY,-18,IF-NNG/VENT,120,,0,,0,,0,,0,,0,,120,
,SANCHEZ,-6,IF-NNG/VENT,40,,0,,0,,0,,0,,0,,40,
,ERMIS,0.07029999999997472,IF-NNG/VENT,0,,123.4526,,233.01659999999998,,0,,0,,0,,356.4692,
,ALLEN,0.03509999999999991,IF-NNG/VENT,0,,61.7263,,116.50819999999999,,0,,0,,0,,178.2345,
,TRANSPORT,0,IF-NNG/VENT,0,,0,,-318.4482,,-925.9487,,-723.5599,,-7559.709200000001,,-9527.666000000001,
,TOTAL,1382.001399999992,,441.4680000000001,,2022.3389000000002,,3946.0714000000007,,4674.126,,48.21469999999988,,-18493.724900000016,,-7361.505900000013,
,MIDCONTINENT,,,,,,,,,,,,,,,,
,J.MCKAY,0,IF-ONG/OKLAHOMA,0,,0,,0,,0,,0,,0,,0,
,EES,1.945499999999896,IF-ONG/OKLAHOMA,0,,5.5167,,0.7550999999999988,,63.7669,,35.584599999999995,,-155.523,,-49.899699999999996,
,SHIVELY,-6,IF-ONG/OKLAHOMA,40,,0,,0,,0,,0,,0,,40,
,STEVENS,10.5,IF-ONG/OKLAHOMA,-70,,0,,0,,0,,0,,0,,-70,
,CUILLA,-7.4401000000000295,IF-ONG/OKLAHOMA,165,,0,,0,,1032.1317999999999,,0,,0,,1197.1317999999999,
,STOREY,-0.008800000000000807,IF-ONG/OKLAHOMA,0,,-15.4316,,-29.1271,,0,,0,,0,,-44.5587,
,WILLIAMS,0,IF-ONG/OKLAHOMA,0,,0,,0,,0,,0,,-0.0461,,-0.0461,
,MENEAR,-55.8424,IF-ONG/OKLAHOMA,76,,125.17370000000001,,205.4828,,724.4576999999999,,0,,0,,1131.1142,
,KEAVEY,-0.2742,IF-ONG/OKLAHOMA,0.6302,,0,,0,,0,,0,,0,,0.6302,
,LUCCI,-2.0346000000004096,IF-ONG/OKLAHOMA,0,,-17.6196,,-59.1723,,-185.84210000000002,,7.2374,,1804.225,,1548.8283999999999,
,ERMIS,0.34540000000015425,IF-ONG/OKLAHOMA,0,,755.1287,,1017.5249,,0,,29.1621,,0,,1801.8157,
,LEWIS,1102.9337000000087,IF-ONG/OKLAHOMA,120.10600000000004,,-623.2345999999998,,-1733.9946000000002,,-1446.1264000000006,,-6029.431299999999,,-40124.8924,,-49837.5733,
,HOLST,0,IF-ONG/OKLAHOMA,0,,0,,0,,0,,0,,0,,0,
,ALLEN,0,IF-ONG/OKLAHOMA,0,,0,,0,,0,,0,,0,,0,
,SOUTH,0.021099999999989905,IF-ONG/OKLAHOMA,0,,77.1579,,29.1271,,0,,0,,0,,106.285,
,GRIGSBY,-28.2,IF-ONG/OKLAHOMA,188,,0,,0,,0,,0,,0,,188,
,SANCHEZ,-1.5,IF-ONG/OKLAHOMA,10,,0,,0,,0,,0,,0,,10,
,METZ,-103.2670999999998,IF-ONG/OKLAHOMA,0,,0,,0,,-1032.1317999999999,,0,,0,,-1032.1317999999999,
,MAY,-18.631299999999783,IF-ONG/OKLAHOMA,49.5118,,32.829499999999996,,406.67210000000006,,-111.43619999999997,,141.23290000000003,,304.45070000000004,,823.2608000000002,
,TOTAL,892.5472000000086,,579.248,,339.52070000000026,,-162.73200000000003,,-955.1801000000006,,-5816.2143,,-38171.7858,,-44187.14349999999,
,TOTAL CENTRAL POINTS,227.93829999996274,,1086.3349000000007,,2766.4695,,4281.7308,,9982.206199999997,,1536.6567999999997,,-16315.270200000028,,3338.1279999999824,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,2000-12-08 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Western Canada Region Basis Notional,,,,,,,,,,,,,,,,
,,Change,,Intra-Month,,Winter 2000-2001,,Winter 2000-2001,,Summer 2001,,Winter 2001-02,,Remainder,,Total,
,,,,2022-09-01 00:00:00,,Jan-00/Jan-00,,Nov-22/Jan-00,,Jan-00/Jan-00,,Jan-00/Jan-00,,Jan-00/Jan-00,,,
,SUMAS,,,,,,,,,,,,,,,,
,J.MCKAY,3.021999999999025,GDP-NTHWST/CANB,0,,-141.16340000000002,,104.51209999999999,,-3702.5198000000005,,-1254.2734,,-586.3147000000001,,-5579.7592,
,LAMBIE,0,GDP-NTHWST/CANB,0,,0,,0,,0,,0,,0,,0,
,DISTURNAL,0.07439999999991187,GDP-NTHWST/CANB,0,,160.575,,-0.26070000000000526,,20.642699999999998,,-56.539300000000004,,-77.7876,,46.63009999999997,
,EES,-0.19870000000003074,GDP-NTHWST/CANB,0,,-1.7239,,-3.0884,,-7.3265,,-7.2844,,-90.44699999999997,,-109.87019999999998,
,ERMIS,-54.72070000000002,GDP-NTHWST/CANB,0,,-27.4312,,285.2981,,0,,0,,0,,257.8669,
,GRIGSBY,-1.4845000000000024,GDP-NTHWST/CANB,9.911999999999995,,0,,0,,0,,0,,0,,9.911999999999995,
,ALLEN,0.004100000000008208,GDP-NTHWST/CANB,0,,-123.4526,,145.6353,,0,,0,,0,,22.182699999999997,
,MAY,-3.597200000000001,GDP-NTHWST/CANB,-2.6223000000000014,,-8.290700000000015,,38.62560000000002,,0,,0,,0,,27.712600000000002,
,TOTAL,-56.90060000000111,,7.2896999999999945,,-141.48680000000004,,570.722,,-3689.2036000000007,,-1318.0971,,-754.5493000000001,,-5325.3251,
,AECO/EMPRESS/STA2,,,,,,,,,,,,,,,,
,J.MCKAY,-2204.5809999999983,GD-AECOUS-DAILY,129.429,,208.3041,,1070.0008,,3903.72,,679.326,,-8077.2043,,-2086.4244,
,LAMBIE,0,GD-AECOUS-DAILY,0,,0,,0,,0,,0,,0,,0,
,DISTURNAL,-634.4110999999998,GD-AECOUS-DAILY,1.8754,,339.8961999999999,,545.9418000000005,,-89.1717000000001,,14.583600000000004,,-32.785199999999975,,780.3401000000003,
,COWAN,-20.986500000000007,GD-AECOUS-DAILY,-70.2125,,0,,59,,0,,0,,0,,-11.2125,
,EES,-0.0024999999999995026,GD-AECOUS-DAILY,0,,-3.0353,,-6.0219000000000005,,0,,0,,0,,-9.0572,
,STOREY,-0.0081999999999951,GD-AECOUS-DAILY,0,,-14.626,,-27.6066,,0,,0,,0,,-42.2326,
,STEVENS,0,GD-AECOUS-DAILY,0,,0,,0,,0,,0,,0,,0,
,HOLST,0.0008999999999996788,GD-AECOUS-DAILY,0,,0.7716,,1.4564,,5.1608,,0,,0,,7.3888,
,ERMIS,0.016699999999993054,GD-AECOUS-DAILY,0,,6.1726,,11.6509,,0,,-70.67399999999999,,0,,-52.8505,
,ALLEN,0.006000000000000227,GD-AECOUS-DAILY,0,,0,,0,,103.2132,,0,,0,,103.2132,
,SOUTH,0,GD-AECOUS-DAILY,0,,0,,0,,0,,0,,0,,0,
,JENKINS,0,GD-AECOUS-DAILY,0,,0,,0,,0,,0,,0,,0,
,MAY,0,GD-AECOUS-DAILY,0,,0,,0,,0,,0,,0,,0,
,TOTAL,-2859.9656999999984,,61.09190000000001,,537.4832,,1654.4214000000006,,3922.9223000000006,,623.2356000000001,,-8109.989500000001,,-1310.8350999999998,
,TOTAL W. CANADA POINTS,-2916.8662999999997,,68.3816,,395.9964,,2225.143400000001,,233.7186999999999,,-694.8614999999999,,-8864.5388,,-6636.1602,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Ontario Region Basis Notional,,,,,,,,,,,,,,,,
,PARKWAY,,,,,,,,,,,,,,,,
,J.MCKAY,0,,0,,0,,0,,0,,0,,0,,0,
,EES,-0.0008999999999996788,,0,,-0.9067,,-1.7988,,0,,0,,0,,-2.7055,
,CUILLA,-0.1069,,2.138,,0,,0,,0,,0,,0,,2.138,
,STOREY,0.6765999999993255,,0,,5.075,,-20.7431,,-444.5391,,-518.422,,-1169.9534000000003,,-2148.5826000000006,
,TOTAL,0.5687999999993258,,2.138,,4.1683,,-22.5419,,-444.5391,,-518.422,,-1169.9534000000003,,-2149.1501000000007,
,DAWN,,,,,,,,,,,,,,,,
,J.MCKAY,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,EES,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,SHIVELY,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,STOREY,43.89489999999978,GDP-DAWN2,224.5159999999999,,710.8480999999999,,1198.3812,,1735.5497999999998,,-846.8766,,427.4803,,3449.8987999999995,
,CUILLA,-27.387799999999856,GDP-DAWN2,543.8747000000001,,98.9307,,55.1899,,0,,0,,0,,697.9953,
,B.MCKAY,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,MAY,0.16570000000000107,GDP-DAWN2,0,,15.192800000000002,,0,,0,,0,,0,,15.192800000000002,
,THOLT,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,LAVORATO,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,RUSCITTI,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,TRANSPORT,0,GDP-DAWN2,0,,0,,0,,0,,0,,0,,0,
,TOTAL,16.672799999999924,,768.3906999999999,,824.9716,,1253.5711000000001,,1735.5497999999998,,-846.8766,,427.4803,,4163.086899999999,
,NIAGARA,,,,,,,,,,,,,,,,
,J.MCKAY,0,,0,,0,,0,,0,,0,,0,,0,
,EES,-0.280500000000103,,0,,-13.2191,,-20.206699999999998,,-4.826899999999999,,10.5641,,-168.24640000000008,,-195.935,
,JENKINS,-7.292100000000019,,48.705999999999975,,0,,0,,0,,0,,0,,48.705999999999975,
,CUILLA,4.113300000000024,,-82.64399999999998,,0,,0,,0,,0,,0,,-82.64399999999998,
,STOREY,0.6543000000001484,,0,,-100.8886,,-387.6878,,289.8189,,-7.3208000000000055,,-864.6580999999999,,-1070.7363999999998,
,TOTAL,-2.80499999999995,,-33.938,,-114.1077,,-407.8945,,284.99199999999996,,3.2432999999999943,,-1032.9044999999999,,-1300.6093999999998,
,TOTAL ONTARIO POINTS,14.436599999999299,,736.5907,,715.0322,,823.1347000000002,,1576.0026999999998,,-1362.0553,,-1775.3776000000003,,713.3273999999988,
